Day,Lesson 1,Learning Objectives (Lesson 1),Beginning of Class Discussion (Lesson 1),Brain Break (5-10 min),Lesson 2,Learning Objectives (Lesson 2),Beginning of Class Discussion (Lesson 2),End of Day Discussion,Standards Alignment,Daily Description,Minutes: Beginning Discussion,Minutes: Lesson 1,Minutes: Brain Break,Minutes: Lesson 2,Minutes: End Discussion
09/02/2025,Lesson 1.3: Can All Information Be Trusted?,"Evaluate the accuracy, relevance, comprehensiveness, appropriateness, and bias of electronic information resources; Evaluate quality of digital resources for reliability; Reflect on the growth of artificial intelligence in terms of trustworthy content; Explore and use search engine keywords and special characters to refine search results","What makes a source credible?; What signs of bias should you look for?; One way you can refine a search today?",5-10 min break,Lesson 1.4: Cyber Ethics and Laws,"Identify the difference between ethical hacking and malicious hacking; Discuss the principles of cyber ethics, focusing on responsible online behavior; Discuss potential legal consequences of unethical online behavior; Debate intellectual laws and the beneficial and harmful effects that these laws have on innovation","What does 'online safety' mean to you?; Why is it important to be respectful of others online, even if you don’t know them personally?; Have you ever shared something online that didn’t belong to you? Why or why not?","One copyright scenario that helps or hinders sharing?; One action to be more ethical online?; Ethical vs malicious hacking—in one sentence, what’s the difference?","CompTIA Tech Standards: 3.5 Identify common uses of artificial intelligence (AI).; Certiport Cybersecurity Standards: 1.1 Explain common security principles.; CSTA 3A Standards: 3A-IC-28 Explain the beneficial and harmful effects that intellectual property laws can have on innovation.; 3A-IC-30 Evaluate the social and economic implications of privacy in the context of safety, law, or ethics.; IB CS HL Standards: A4.4.2.1 Discuss ethical aspects of the increasing integration of computer technologies into daily life.; IB CS SL Standards: A4.4.2.1 Discuss ethical aspects of the increasing integration of computer technologies into daily life.","Evaluate online information for credibility and bias, refine search strategies, and practice cyberethics by examining copyright, licensing, and respectful, lawful online behavior.",8,35,7,35,5
09/03/2025,Lesson 1.5: Personal Data Security?,"Explain password best practices; Define authentication terms: passphrase, multifactor authentication, 2FA, biometric authentication, password managers; Evaluate different forms of authentication; Explain how to use privacy settings on their browser to enhance security; Consider the tradeoffs between usability and security measures","What makes a strong password?; When would you use MFA and why?; Which browser privacy setting do you use and why?",5-10 min break,Lesson 1.6: Cybersecurity Essentials,"Define basic cybersecurity terminology; Explain the importance of information security and the CIA Triad (Confidentiality, Integrity, Availability); Analyze how the AAA Security Framework (Authentication, Authorization, and Accounting) helps protect online information; Identify potential security risks associated with the Internet of Things (IoT) devices","What are some things you do every day that involve the internet?; Can you think of any examples of devices that connect to the internet?; Why do you think it’s important to be aware of cybersecurity even when using everyday devices?","Where do you see CIA (Confidentiality, Integrity, Availability) in daily tech?; Name one AAA control you used today.; One IoT risk at home or school and how to reduce it.","Certiport Cybersecurity Standards: 1.1 Explain common security principles.; 1.5 Explain access management principles and procedures.; CompTIA A+ 1102 Standards: 2.1 Summarize various security measures and their purposes.; CompTIA Tech Standards: 6.2 Explain methods to secure devices and security best practices.; CSTA 3A Standards: 3A-IC-29 Explain privacy concerns related to automated data collection.; IB CS HL Standards: A2.4.3.1 Describe common network countermeasures (MFA, IDS/IPS, SSL/TLS, etc.).; Certiport Cybersecurity Standards (Essentials): 1.1 Explain common security principles.; CompTIA Tech Standards (Essentials): 2.1 Explain common computing devices and their purposes.; 6.1 Explain fundamental security concepts and frameworks.; 6.2 Explain methods to secure devices and security best practices.; CSTA 3A Standards (Essentials): 3A-NI-07 Compare security measures considering usability/security tradeoffs.; 3A-NI-08 Explain tradeoffs when implementing cybersecurity recommendations.","Build secure habits (strong passwords, MFA, privacy settings) and solidify core cybersecurity concepts and frameworks (CIA, AAA), including IoT risks.",8,35,7,35,5
09/04/2025,Lesson 1.7: Common Cyber Attacks and Prevention?,"Identify and define different types of cyberattacks (malware, viruses, ransomware, spyware, phishing); Explain the importance of preventative measures like antivirus software, updates, HTTPS, and firewalls; Analyze real-world examples of phishing attacks and develop strategies for identifying suspicious online activities","Which personal info is most important to protect?; Top phishing red flags?; First step if you suspect malware?",5-10 min break,Lesson 1.8: Cybersecurity and You Quiz,"Prove their knowledge of basic cybersecurity concepts and its impacts through a multiple choice quiz","No specific questions provided","Strongest quiz topic and why?; One concept to review next.; One strategy you’ll use on the next assessment.","Certiport Cybersecurity Standards: 1.3 Explain vulnerabilities, threats, and common attacks.; 1.4 Recognize social engineering attacks.; CompTIA A+ 1102 Standards: 2.4 Explain common social-engineering attacks, threats, and vulnerabilities.; CompTIA Tech Standards: 6.2 Explain methods to secure devices and security best practices.; 6.3 Explain password best practices.; CSTA 3A Standards: 3A-NI-05 Examples of malware/attacks on sensitive data.; 3A-NI-06 Recommend security measures by scenario.; 3A-NI-07 Compare security measures with tradeoffs.; 3A-NI-08 Explain tradeoffs for cybersecurity recommendations.; Lesson 1.8 Standards: None specified in provided excerpt.","Recognize common cyberattacks and key defenses, then demonstrate understanding on a cybersecurity quiz and reflect on areas to improve.",8,35,7,35,5
09/05/2025,Lesson 2.1: Cryptography: Then, Now, and Future,"Decode messages encrypted with Caesar and Vigenere ciphers; Explain the concept of encryption and its role in secure communication; Identify and compare different historical and modern encryption techniques; Analyze the limitations of certain decryption methods (brute force, letter frequency analysis); Discuss the potential future applications of cryptography","Why are cryptograms hard to crack?; One strategy to solve a cipher?; Where do you encounter encryption daily?",5-10 min break,Lesson 2.2: Symmetric Encryption,"Explain the characteristics of symmetric algorithms and use them to encode and decode text. Specific ciphers include block, substitution, and transposition ciphers.; Compare and contrast the strengths and weaknesses of symmetric ciphers.","Describe a time when you tried to keep a message secret or hidden. What did you do?; When might it be important to keep information protected and secure?; How might you go about deciphering this secret message...?","One difference between transposition and block ciphers?; When would you choose block vs stream?; How does key length affect security?","Lesson 2.1 Standards: Certiport Cybersecurity Standards: 1.6 Explain how encryption protects confidentiality and integrity.; CompTIA Tech Standards: 6.4 Identify common use cases for encryption.; Lesson 2.2 Standards: Certiport Cybersecurity Standards: 1.6 Explain how encryption protects confidentiality and integrity.; CSTA 2 Standards: 2-NI-06 Apply multiple methods of encryption.; IB CS HL/SL Standards: A2.4.4.1 Difference between symmetric and asymmetric cryptography.; Michigan 2 Standards: 2-NI-06 Apply multiple methods of encryption.; NCMF Standards: 4.3.1d; 4.3.1h; 4.3.2a; 4.3.2b; 4.3.2d; 4.3.2e; 7.2.4f (cryptography concepts and uses).","Explore the purpose and history of cryptography and apply symmetric ciphers to encode/decode messages while comparing their trade‑offs.",8,35,7,35,5
09/08/2025,Lesson 2.3: Asymmetric Encryption?,"Identify the weaknesses with symmetric key encryption and why modern cryptography involves more complex mathematics; Explain the difference between symmetric and asymmetric encryption; Describe the key exchange process using the Diffie-Hellman algorithm (basic understanding); Explain how public-key cryptography is used for encryption and decryption","Why is Vigenère harder than Caesar?; How do public and private keys differ?; What problem does asymmetric crypto solve?",5-10 min break,Lesson 2.4: Authentication Methods,"Define digital certificates and explain their role in web security; Describe the basic steps involved in the SSL/TLS handshake process; Explain the concept of hashing and its importance in data verification","What is your process for determining if a website is safe?; What is the purpose of a driver’s license? How might this connect to a website needing a digital certificate?","Expired vs revoked certificate—Which is riskier and why?; What job does TLS do?; Which MFA method would you recommend and why?","Lesson 2.3 Standards: Certiport Cybersecurity Standards: 1.6 Encryption for confidentiality/integrity.; CompTIA Tech Standards: 6.4 Use cases for encryption.; IB CS HL Standards: A2.4.4.1; A2.4.4.3; A2.4.4.4 (PKI, keys, key management).; IB CS SL Standards: A2.4.4.1; A2.4.4.3; A2.4.4.4.; Lesson 2.4 Standards: Certiport Cybersecurity Standards: 1.6 Encryption protects data.; CompTIA Tech Standards: 6.4 Encryption use cases.; CYBER ORG 9–12 Standards: 9-12.SEC.AUTH Evaluate authentication/authorization methods and risks.; IB CS HL/SL Standards: A2.4.4.1; A2.4.4.2 (digital certificates in secure connections).; NCMF Standards: 2.3.1b; 4.3.1k; 4.3.3d; 7.2.4a; 7.2.4c; 7.2.4d; 7.2.4e; 7.2.4h.; PRAXIS 5652 Standards: V.B.4.c Trade-offs in security measures.","Understand asymmetric cryptography and key exchange, then connect concepts to web trust with certificates, TLS, and hashing for integrity.",8,35,7,35,5
09/09/2025,Lesson 2.5: Cryptography Quiz?,"Prove their knowledge of cryptography through a multiple choice quiz","Which item tested understanding vs memorization?; One mistake you learned from?",5-10 min break,Lesson 3.1: Create an Escape Room (Day 1: Brainstorming),"Demonstrate their understanding of different cryptographic techniques by creating puzzles; Develop a storyline and theme for their escape room, incorporating creativity and problem-solving skills; Collaborate effectively to design and implement their escape room experience; Provide and receive constructive feedback to improve their escape room design","Review key concepts of ciphers and cryptography. Introduce the Escape Room Project and its connection to learning objectives.","What core concept will your puzzle assess?; How will you keep puzzles fun but fair?; How will you provide helpful hints?","Lesson 2.5 Standards: None specified in provided excerpt.; Lesson 3.1 Standards: None specified in provided excerpt.","Conclude the cryptography unit with a quiz, then kick off the escape room project by brainstorming puzzles, learning goals, and a cohesive storyline.",8,35,7,35,5
09/10/2025,Lesson 3.1: Create an Escape Room (Day 2: Designing Puzzles),"Demonstrate their understanding of different cryptographic techniques by creating puzzles; Develop a storyline and theme for their escape room, incorporating creativity and problem-solving skills; Collaborate effectively to design and implement their escape room experience; Provide and receive constructive feedback to improve their escape room design","What makes a puzzle clearly teach its concept?; How will you prevent unintended solutions?; Which rubric criterion are you targeting today?",Break incorporated into project work,Lesson 3.1: Create an Escape Room (Day 3: Development),"Demonstrate their understanding of different cryptographic techniques by creating puzzles; Develop a storyline and theme for their escape room, incorporating creativity and problem-solving skills; Collaborate effectively to design and implement their escape room experience; Provide and receive constructive feedback to improve their escape room design","Discuss materials needed or technology utilization for development.","Biggest blocker today and your next step?; One asset or tool you still need?; How will you test difficulty?","Lesson 3.1 Standards: None specified in provided excerpt.","Design and develop escape room puzzles, focusing on clarity, difficulty, assets, and early iteration during build time.",8,35,7,35,5
09/11/2025,Lesson 3.1: Create an Escape Room (Day 4: Testing),"Demonstrate their understanding of different cryptographic techniques by creating puzzles; Develop a storyline and theme for their escape room, incorporating creativity and problem-solving skills; Collaborate effectively to design and implement their escape room experience; Provide and receive constructive feedback to improve their escape room design","What feedback do you most need from testers?; How will you define “too easy” vs “too hard”?; What is your iteration plan?",Break incorporated into project work,Lesson 3.1: Create an Escape Room (Day 5: Presentation/Reflection),"Demonstrate their understanding of different cryptographic techniques by creating puzzles; Develop a storyline and theme for their escape room, incorporating creativity and problem-solving skills; Collaborate effectively to design and implement their escape room experience; Provide and receive constructive feedback to improve their escape room design","Final preparations and briefing for presentations.","What design choice had the biggest impact?; One change if you had another day.; How did your puzzles measure the learning goals?","Lesson 3.1 Standards: None specified in provided excerpt.","Test escape rooms with peer feedback to iterate, then present final designs and reflect on what worked and what to improve.",8,35,7,35,5
09/12/2025,Lesson 4.1: Operating Systems?,"Explain the purpose of operating systems; Identify the main types of operating systems; Analyze the upgrade and installation process for operating systems","What does an OS do for you?; One trade‑off among Windows, macOS, and Linux?; How can updates improve or hurt your experience?",5-10 min break,Lesson 4.2: Lab: Configuring a Computer,"Identify their computer’s operating system; Explore and configure basic display, sound, and storage settings; Troubleshoot minor configuration issues; Identify resources for finding additional information about their system","No specific questions provided","Which setting improved usability or security most?; One troubleshooting step that helped today.; What will be on your post-setup checklist?","Lesson 4.1 Standards: Certiport Networking Standards: 1.2 Cloud and virtualization concepts.; 1.8 Common OS types and purposes.; CompTIA Tech Standards: 2.6 Virtualization and cloud technologies.; 3.1 Identify components of an OS.; 3.2 Purpose of operating systems.; IB CS HL Standards: A1.3.1.1 OS abstracts hardware to manage resources.; A1.3.2.1 Maintain system integrity via background operations.; A1.3.2.2 Functions: memory, file system, device mgmt, scheduling, security, GUI, virtualization, networking.; IB CS SL Standards: A1.3.1.1; A1.3.2.1; A1.3.2.2.; Lesson 4.2 Standards: None specified in provided excerpt.","Learn core operating system functions and types, then apply concepts hands‑on by configuring system settings and troubleshooting.",8,35,7,35,5
09/15/2025,Lesson 4.3: Comparing Operating Systems?,"Compare and contrast the interface of Mac, Windows, and Linux operating systems; Explain how operating systems use file systems to manage data","Which OS fits which user and why?; One key difference among file systems?; How do licensing or cost affect OS choice?",5-10 min break,Lesson 4.4: Compatibility,"Compare and contrast file systems of different operating systems; Explain the role of the processor in a computer system; Explain the difference between a 32-bit and 64-bit processor and the impact it has on the operating system","What is an operating system?; What is a file system? Would you consider an operating system’s file system a factor when determining which operating system to use?","32‑bit vs 64‑bit: one impact you’d notice.; One compatibility issue moving files between OSes.; How do default app associations affect workflow?","Lesson 4.3 Standards: CompTIA A+ 1102 Standards: 1.8 Common OS types and purposes.; CompTIA Tech Standards: 3.1 Identify OS components.; Lesson 4.4 Standards: CompTIA A+ 1102 Standards: 1.8 Common OS types and purposes.; CompTIA Tech Standards: 2.1 Explain common computing devices and their purposes.","Compare Windows, macOS, and Linux interfaces and file systems, then examine compatibility topics like CPU architecture and file associations.",8,35,7,35,5
