Day,Lesson 1,Beginning of Class Discussion (Lesson 1),Brain Break (5-10 min),Lesson 2,Beginning of Class Discussion (Lesson 2),End of Day Discussion,Related Discussion Prompts (Lesson 1),Related Discussion Prompts (Lesson 2)
09/02/2025,Lesson 1.3: Can All Information Be Trusted?,"How would you start your research on a topic such as solar panels for your house?; How can you tell if an online source is reliable? What qualities do you look for?; Can you give an example of an unreliable source shared on social media? How did you know it was unreliable?; What signs of bias might you look for in an article (language, sources, ads)?; How would you cross‑check a claim across multiple credible sources?; When should you stop researching and decide you have enough evidence?",5-10 min break,Lesson 1.4: Cyber Ethics and Laws,"What does 'online safety' mean to you?; Why is it important to be respectful of others online, even if you don’t know them personally?; Have you ever shared something online that didn’t belong to you? Why or why not?","How can understanding copyright help you be a responsible digital citizen?; Can you think of a situation where copyright might be a barrier to learning or sharing information?; What are some things you can do in the future to be more ethical and responsible online citizens?; What is the difference between copyright, fair use, and Creative Commons?; What are examples of ethical vs unethical remixing or sharing?; How should you handle finding classmates' personal info online?","What signs of bias might you look for in an article (language, sources, ads)?; How would you cross‑check a claim across multiple credible sources?; When should you stop researching and decide you have enough evidence?","What is the difference between copyright, fair use, and Creative Commons?; What are examples of ethical vs unethical remixing or sharing?; How should you handle finding classmates' personal info online?"
09/03/2025,Lesson 1.5: Personal Data Security,"Have you ever created a password that you later found difficult to remember? What strategies do you use?; Can you recall any experiences where you had to use a second form of authentication?; Have you ever adjusted privacy settings in your browser? If so, what changes did you make and why?; Why do ciphers tend to fail over time?; How do modern needs (speed, scale) shape cryptography today?; Where do you encounter encryption in daily life?",5-10 min break,Lesson 1.6: Cybersecurity Essentials,"What are some things you do every day that involve the internet?; Can you think of any examples of devices that connect to the internet?; Why do you think it’s important to be aware of cybersecurity even when using everyday devices?","Name at least two examples of IoT devices and explain how they connect to the internet.; What is confidentiality and why is it important?; What is integrity and why is it important?; How do confidentiality, integrity, and availability show up in daily tech use?; Which everyday behaviors reduce risk the most?; How can you spot a phishing attempt?","Why do ciphers tend to fail over time?; How do modern needs (speed, scale) shape cryptography today?; Where do you encounter encryption in daily life?","How do confidentiality, integrity, and availability show up in daily tech use?; Which everyday behaviors reduce risk the most?; How can you spot a phishing attempt?"
09/04/2025,Lesson 1.7: Common Cyber Attacks and Prevention,"Can you think of any ways people might try to trick you into giving them your personal information online?; What information do you think is the most important to protect? Why?; Why do you think it’s important to learn about cybersecurity even if you don’t think you have anything valuable online?; What red flags signal phishing or scam pages?; How would you respond to suspected malware on a shared computer?; Which defenses are most important at home vs school?",5-10 min break,Lesson 1.8: Cybersecurity and You Quiz,No specific questions provided,"Which topics felt strongest/weakest and why?; What concept will you review and how?; What would help you improve before the next assessment?","What red flags signal phishing or scam pages?; How would you respond to suspected malware on a shared computer?; Which defenses are most important at home vs school?","Which topics felt strongest/weakest and why?; What concept will you review and how?; What would help you improve before the next assessment?"
09/05/2025,Lesson 2.1: Cryptography: Then, Now, and Future,"A cryptogram is a puzzle... What makes this difficult to crack?; What strategies could be used to help figure out the hidden phrase?; Can you figure out the example cryptogram?; How do public and private keys differ in use?; What problems does asymmetric crypto solve that symmetric doesn't?; Where are certificates used on the web?",5-10 min break,Lesson 2.2: Symmetric Encryption,"Describe a time when you tried to keep a message secret or hidden. What did you do?; When might it be important to keep information protected and secure?; How might you go about deciphering this secret message...?","What is a similarity between a transposition cipher and a block cipher? What is the difference?; How does mixing ciphers impact the level of difficulty of decrypting the ciphertext?; Compare the strengths and weaknesses of a transposition cipher and a block cipher.; When would you prefer block vs stream ciphers?; How do key length and key management affect security?; What makes substitution/transposition combinations harder to break?","How do public and private keys differ in use?; What problems does asymmetric crypto solve that symmetric doesn't?; Where are certificates used on the web?","When would you prefer block vs stream ciphers?; How do key length and key management affect security?; What makes substitution/transposition combinations harder to break?"
09/08/2025,Lesson 2.3: Asymmetric Encryption,"What makes the Vigenère Cipher more difficult to crack than the Caesar Cipher?; What could you do to make the Vigenère Cipher even harder to crack?; How will using a computer help with encryption techniques?; How do public and private keys differ in use?; What problems does asymmetric crypto solve that symmetric doesn't?; Where are certificates used on the web?",5-10 min break,Lesson 2.4: Authentication Methods,"What is your process for determining if a website is safe?; What is the purpose of a driver’s license? How might this connect to a website needing a digital certificate?","Which signals a greater level of potential vulnerabilities, an expired certificate or a revoked certificate?; What role do SSL certificates play in maintaining internet security? What characteristics of SSL certificates enhance their security?; What makes a factor 'something you are' vs 'have' vs 'know'?; Which MFA method would you recommend to a family member and why?; How do device trust and location policies change UX?","How do public and private keys differ in use?; What problems does asymmetric crypto solve that symmetric doesn't?; Where are certificates used on the web?","What makes a factor 'something you are' vs 'have' vs 'know'?; Which MFA method would you recommend to a family member and why?; How do device trust and location policies change UX?"
09/09/2025,Lesson 2.5: Cryptography Quiz,"Which items tested understanding vs memorization?; What error did you learn from?; One tip you'd give to next year's class.",5-10 min break,Lesson 3.1: Create an Escape Room (Day 1: Brainstorming),Review key concepts of ciphers and cryptography. Introduce the Escape Room Project and its connection to learning objectives.,"Have each group present their initial ideas to the class and receive feedback.; What core concept will each puzzle assess?; How will you balance fun and clarity?; How will you provide hints without giving away the answer?","Which items tested understanding vs memorization?; What error did you learn from?; One tip you'd give to next year's class.","What core concept will each puzzle assess?; How will you balance fun and clarity?; How will you provide hints without giving away the answer?"
09/10/2025,Lesson 3.1: Create an Escape Room (Day 2: Designing Puzzles),"Discussion on puzzle design considerations (cipher type, difficulty, storyline integration, clarity of instructions).; How does the puzzle flow teach the learning goal?; How will you prevent unintended solutions?; What rubric criteria will you target?",Break incorporated into project work,Lesson 3.1: Create an Escape Room (Day 3: Development),Discuss materials needed or technology utilization for development.,"Progress check and sharing of challenges encountered during design and development.; What risks block progress and what's your mitigation?; What assets or tools do you still need?; How will you test puzzle difficulty?","How does the puzzle flow teach the learning goal?; How will you prevent unintended solutions?; What rubric criteria will you target?","What risks block progress and what's your mitigation?; What assets or tools do you still need?; How will you test puzzle difficulty?"
09/11/2025,Lesson 3.1: Create an Escape Room (Day 4: Testing),"Briefing testers on feedback process and expectations for constructive criticism.; What feedback do you most need from testers?; What metrics define 'too easy' vs 'too hard'?; How will you iterate based on feedback?",Break incorporated into project work,Lesson 3.1: Create an Escape Room (Day 5: Presentation/Reflection),Final preparations and briefing for presentations.,"Each group presents their completed escape room to the class.; What design choice had the biggest impact?; What would you change if you had one more day?; How did your puzzles measure the learning goals?","What feedback do you most need from testers?; What metrics define 'too easy' vs 'too hard'?; How will you iterate based on feedback?","What design choice had the biggest impact?; What would you change if you had one more day?; How did your puzzles measure the learning goals?"
09/12/2025,Lesson 4.1: Operating Systems,"Describe a time when your computer did not do what you intended it to do.; What makes a computer a computer?; Have you ever had to upgrade your phone or computer software? What has that experience been like?; How does an OS manage CPU, memory, and storage?; What trade‑offs exist among Windows, macOS, and Linux?; How do updates impact stability vs features?",5-10 min break,Lesson 4.2: Lab: Configuring a Computer,No specific questions provided,"Which settings most affect usability and security?; How do drivers influence hardware performance?; What checklist will you use after a fresh setup?","How does an OS manage CPU, memory, and storage?; What trade‑offs exist among Windows, macOS, and Linux?; How do updates impact stability vs features?","Which settings most affect usability and security?; How do drivers influence hardware performance?; What checklist will you use after a fresh setup?"
09/15/2025,Lesson 4.3: Comparing Operating Systems,"What do operating systems do?; What are the three main different operating systems?; What is your personal system for storing hard copy documents, pictures, school notes?; Which OS fits which user scenario and why?; How do package managers and app stores differ?; How do licensing and cost affect choice?",5-10 min break,Lesson 4.4: Compatibility,"What is an operating system?; What is a file system? Would you consider an operating system’s file system a factor when determining which operating system to use?","What is one difference between a 32 bit and 64 bit processor?; How does the OS know which program to open a file with?; What questions do you ask an employee to ensure you purchase the best computer?; What compatibility issues arise moving between file systems?; How do 32‑bit vs 64‑bit constraints show up?; How do associations and default apps affect workflow?","Which OS fits which user scenario and why?; How do package managers and app stores differ?; How do licensing and cost affect choice?","What compatibility issues arise moving between file systems?; How do 32‑bit vs 64‑bit constraints show up?; How do associations and default apps affect workflow?"
